parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom
p30051_x023,log,factor,7.52231502532959,3.29557991,11.74905014,zb003,1.0,0.0,1
p30051_x024,log,factor,24.7107,9.627059937,26.45077515,zb003,1.0,0.0,1
p30051_x025,log,factor,6.469938516616821,4.39656496,8.543312073,zb003,1.0,0.0,1
p30051_x026,log,factor,5.020993828773499,3.905645132,6.136342525,zb003,1.0,0.0,1
p30051_x027,log,factor,11.45208501815796,8.658450127,14.24571991,zb003,1.0,0.0,1
p30051_x028,log,factor,11.4221,8.137544632,11.42212486,zb003,1.0,0.0,1
p30051_x029,log,factor,15.71284198760987,8.971944809,22.4537384,zb003,1.0,0.0,1
p30051_x030,log,factor,13.65273714065552,6.005475044,21.3,zb003,1.0,0.0,1
p30051_x031,log,factor,10.34850978851318,6.068470001,14.62854958,zb003,1.0,0.0,1
p30051_x032,log,factor,5.770833849906921,3.818092585,7.723575115,zb003,1.0,0.0,1
p30051_x033,log,factor,6.39288,1.965192556,21.19000053,zb003,1.0,0.0,1
p30051_x034,log,factor,15.63987493515015,10.42807484,20.85167503,zb003,1.0,0.0,1
p30051_y001,log,factor,1.008300065994263,0.806640053,1.209960079,zb003,1.0,0.0,1
p30051_y002,log,factor,3.97642,3.643012524,5.657987595,zb003,1.0,0.0,1
p30051_y003,log,factor,6.085032224655151,5.181679726,6.988384724,zb003,1.0,0.0,1
p30051_y004,log,factor,1.167260020971298,0.933808041,1.400712061,zb003,1.0,0.0,1
p30051_y005,log,factor,2.03337,1.657357454,4.411897659,zb003,1.0,0.0,1
p30051_y006,log,factor,4.00708,3.634602547,21.11260033,zb003,1.0,0.0,1
p30051_y007,log,factor,4.345849871635437,2.373927355,6.317772388,zb003,1.0,0.0,1
p30051_y008,log,factor,2.625415086746215,2.116775036,3.134055138,zb003,1.0,0.0,1
p30051_y009,log,factor,6.318666219711304,4.005115032,8.632217407,zb003,1.0,0.0,1
p30051_y010,log,factor,2.554795026779175,2.299779892,2.809810162,zb003,1.0,0.0,1
p30051_y011,log,factor,4.083999872207642,1.752327442,6.415672302,zb003,1.0,0.0,1
p30051_y012,log,factor,3.83925,3.613854885,6.198057175,zb003,1.0,0.0,1
p30051_y013,log,factor,5.403360068798065,1.650349975,9.156370163,zb003,1.0,0.0,1
p30051_y014,log,factor,7.65845,2.933957577,7.658447266,zb003,1.0,0.0,1
p30051_y015,log,factor,3.272098898887634,2.995550156,3.548647642,zb003,1.0,0.0,1
p30051_y016,log,factor,4.766147494316101,2.980477571,6.551817417,zb003,1.0,0.0,1
p30051_y017,log,factor,2.906088709831238,1.001837492,4.810339928,zb003,1.0,0.0,1
p30051_y018,log,factor,3.844507336616517,2.806794882,4.882219791,zb003,1.0,0.0,1
p30051_y019,log,factor,4.597098588943481,3.382277489,5.811919689,zb003,1.0,0.0,1
p30051_y020,log,factor,2.82824,2.552122593,5.960927486,zb003,1.0,0.0,1
p30051_y021,log,factor,2.776143789291382,2.098442554,3.453845024,zb003,1.0,0.0,1
p30051_y022,log,factor,3.541681289672851,1.077600002,6.005762577,zb003,1.0,0.0,1
p30051_y023,log,factor,2.867168664932251,2.103967428,3.630369902,zb003,1.0,0.0,1
p30051_y024,log,factor,3.864241242408752,2.944832563,4.783649921,zb003,1.0,0.0,1
p30051_y025,log,factor,2.58624,2.411087513,5.580129623,zb003,1.0,0.0,1
p30051_y026,log,factor,3.936848759651184,3.573354959,4.30034256,zb003,1.0,0.0,1
p30051_y027,log,factor,1.4525,1.184367537,5.879707336,zb003,1.0,0.0,1
p30051_y028,log,factor,2.0546,2.038035154,5.785737514,zb003,1.0,0.0,1
p30051_y029,log,factor,3.359108865261078,1.877210021,4.84100771,zb003,1.0,0.0,1
p30051_y030,log,factor,3.168173670768738,1.791650057,4.544697285,zb003,1.0,0.0,1
p30051_y031,log,factor,2.999765038490295,2.059162617,3.94036746,zb003,1.0,0.0,1
p30051_y032,log,factor,3.16094,1.879017472,3.448362589,zb003,1.0,0.0,1
p30051_y033,log,factor,3.17031,2.563519955,4.28006506,zb003,1.0,0.0,1
p30051_y034,log,factor,2.04642,1.646489978,2.609910011,zb003,1.0,0.0,1
p30051_z001,log,factor,8.450096130371094,2.870192528,14.03,zb003,1.0,0.0,1
p30051_z002,log,factor,2.02276,1.836812496,6.877827644,zb003,1.0,0.0,1
p30051_z003,log,factor,8.840093612670897,3.650187492,14.03,zb003,1.0,0.0,1
p30051_z004,log,factor,1.970211654901504,0.551858246,3.388565063,zb003,1.0,0.0,1
p30051_z005,log,factor,8.0603,4.051297188,8.21364975,zb003,1.0,0.0,1
p30051_z006,log,factor,2.31081,2.310812473,8.846810341,zb003,1.0,0.0,1
p30051_z007,log,factor,2.06349,1.838697553,8.037240028,zb003,1.0,0.0,1
p30051_z008,log,factor,7.606520891189575,6.370054722,8.842987061,zb003,1.0,0.0,1
p30051_z009,log,factor,2.692143797874451,1.31802249,4.066265106,zb003,1.0,0.0,1
p30051_z010,log,factor,7.41093969345093,3.899559975,10.92231941,zb003,1.0,0.0,1
p30051_z011,log,factor,4.26083242893219,1.980612516,6.541052341,zb003,1.0,0.0,1
p30051_z012,log,factor,7.503947228193282,0.977894723,14.03,zb003,1.0,0.0,1
p30051_z013,log,factor,8.639349818229675,3.248699903,14.03,zb003,1.0,0.0,1
p30051_z014,log,factor,2.975661277770997,2.117477417,3.833845139,zb003,1.0,0.0,1
p30051_z015,log,factor,7.603001117706298,1.176002502,14.03,zb003,1.0,0.0,1
p30051_z016,log,factor,5.518815040588379,2.656257629,8.381372452,zb003,1.0,0.0,1
p30051_z017,log,factor,8.065707206726074,5.39721489,10.73419952,zb003,1.0,0.0,1
p30051_z018,log,factor,3.604301184415817,0.633830011,6.574772358,zb003,1.0,0.0,1
p30051_z019,log,factor,5.010516166687012,2.809494972,7.211537361,zb003,1.0,0.0,1
p30051_z020,log,factor,6.778582334518433,4.504499912,9.052664757,zb003,1.0,0.0,1
p30051_z021,log,factor,7.70655,5.218097687,14.03,zb003,1.0,0.0,1
p30051_z022,log,factor,5.79729,4.504379749,9.945205688,zb003,1.0,0.0,1
p30051_z023,log,factor,2.784321308135986,2.579550028,2.989092588,zb003,1.0,0.0,1
p30051_z024,log,factor,8.065279245376589,1.685587406,14.4449707,zb003,1.0,0.0,1
p30051_z025,log,factor,3.851051330566406,1.220530033,6.481572628,zb003,1.0,0.0,1
p30051_z026,log,factor,4.80499,4.661602497,8.791452408,zb003,1.0,0.0,1
p30051_z027,log,factor,2.56979,2.460949898,7.701945305,zb003,1.0,0.0,1
p30051_z028,log,factor,8.007036447525023,1.984073162,14.03,zb003,1.0,0.0,1
p30051_z029,log,factor,16.90307521820068,13.80615044,20.0,zb003,1.0,0.0,1
p30051_z030,log,factor,10.76987266540527,4.422260284,17.11748428,zb003,1.0,0.0,1
p30051_z031,log,factor,8.810261249542238,7.60992527,10.01059723,zb003,1.0,0.0,1
p30051_z032,log,factor,11.00497484207153,7.979949951,14.03,zb003,1.0,0.0,1
p30051_z033,log,factor,4.792565107345581,3.9255476,5.659582615,zb003,1.0,0.0,1
p30051_z034,log,factor,10.74714756011963,7.087952614,14.40634232,zb003,1.0,0.0,1
p30052_z001,log,factor,0.02334220055490733,0.01867376,0.02801064,zb003,1.0,0.0,1
p30052_z002,log,factor,0.01923689944669604,0.01538952,0.02308428,zb003,1.0,0.0,1
p30052_z003,log,factor,0.01002359949052334,0.00801888,0.012028319,zb003,1.0,0.0,1
p30052_z004,log,factor,0.01033429987728596,0.00826744,0.01240116,zb003,1.0,0.0,1
p30052_z005,log,factor,0.01000000024214387,0.008,0.012,zb003,1.0,0.0,1
p30052_z006,log,factor,0.01076539978384972,0.00861232,0.01291848,zb003,1.0,0.0,1
p30052_z007,log,factor,0.02918554842472076,0.023348439,0.035022658,zb003,1.0,0.0,1
p30052_z008,log,factor,0.01013405062258244,0.00810724,0.012160861,zb003,1.0,0.0,1
p30052_z009,log,factor,0.0111552495509386,0.0089242,0.013386299,zb003,1.0,0.0,1
p30052_z010,log,factor,0.01000835001468659,0.00800668,0.01201002,zb003,1.0,0.0,1
p30052_z011,log,factor,0.01850970089435577,0.014807761,0.022211641,zb003,1.0,0.0,1
p30052_z012,log,factor,0.07193644903600216,0.057549161,0.086323741,zb003,1.0,0.0,1
p30052_z013,log,factor,0.02626305166631937,0.021010441,0.031515661,zb003,1.0,0.0,1
p30052_z014,log,factor,0.02729945164173841,0.021839561,0.032759341,zb003,1.0,0.0,1
p30052_z015,log,factor,0.01000915002077818,0.00800732,0.01201098,zb003,1.0,0.0,1
p30052_z016,log,factor,0.02021634951233864,0.01617308,0.024259619,zb003,1.0,0.0,1
p30052_z017,log,factor,0.01078455010429025,0.00862764,0.01294146,zb003,1.0,0.0,1
p30052_z018,log,factor,0.01006529992446304,0.00805224,0.01207836,zb003,1.0,0.0,1
p30052_z019,log,factor,0.03098420146852732,0.02478736,0.037181041,zb003,1.0,0.0,1
p30052_z020,log,factor,0.0100001497194171,0.00800012,0.01200018,zb003,1.0,0.0,1
p30052_z021,log,factor,0.01000000024214387,0.008,0.012,zb003,1.0,0.0,1
p30052_z022,log,factor,0.03594670165330172,0.028757361,0.043136041,zb003,1.0,0.0,1
p30052_z023,log,factor,0.03182335197925568,0.025458682,0.038188022,zb003,1.0,0.0,1
p30052_z024,log,factor,0.01000000024214387,0.008,0.012,zb003,1.0,0.0,1
p30052_z025,log,factor,0.01000000024214387,0.008,0.012,zb003,1.0,0.0,1
p30052_z026,log,factor,0.0102495,0.00816036,0.01224054,zb003,1.0,0.0,1
p30052_z027,log,factor,0.0139626506716013,0.011170121,0.016755181,zb003,1.0,0.0,1
p30052_z028,log,factor,0.01000000024214387,0.008,0.012,zb003,1.0,0.0,1
p30052_z029,log,factor,0.02089004963636398,0.01671204,0.02506806,zb003,1.0,0.0,1
p30052_z030,log,factor,0.01066954992711544,0.00853564,0.01280346,zb003,1.0,0.0,1
p30052_z031,log,factor,0.06044939905405045,0.048359519,0.072539279,zb003,1.0,0.0,1
p30052_z032,log,factor,0.03758475184440612,0.030067801,0.045101702,zb003,1.0,0.0,1
p30052_z033,log,factor,0.01000000024214387,0.008,0.012,zb003,1.0,0.0,1
p30052_z034,log,factor,0.01000000024214387,0.008,0.012,zb003,1.0,0.0,1
p30053_s001,log,factor,0.25,0.14547649,0.313271761,zb003,1.0,0.0,1
p30053_s002,log,factor,0.25,0.141686499,0.250188738,zb003,1.0,0.0,1
p30053_s003,log,factor,0.25,0.163020253,0.245414004,zb003,1.0,0.0,1
p30053_s004,log,factor,0.25,0.314607501,0.43170898,zb003,1.0,0.0,1
p30053_s005,log,factor,0.318339,0.31833899,0.32639575,zb003,1.0,0.0,1
p30053_s006,log,factor,0.25,0.213729739,0.238936752,zb003,1.0,0.0,1
p30053_s007,log,factor,0.25,0.225331008,0.263386488,zb003,1.0,0.0,1
p30053_s008,log,factor,0.25,0.223215997,0.338421494,zb003,1.0,0.0,1
p30053_s009,log,factor,0.207804,0.207153752,0.243452996,zb003,1.0,0.0,1
p30053_s010,log,factor,0.25,0.232570753,0.256869256,zb003,1.0,0.0,1
p30053_s011,log,factor,0.25,0.171482995,0.205783755,zb003,1.0,0.0,1
p30053_s012,log,factor,0.25,0.191954762,0.278886259,zb003,1.0,0.0,1
p30053_s013,log,factor,0.25,0.162671998,0.275330245,zb003,1.0,0.0,1
p30053_s014,log,factor,0.263324,0.250350237,0.293899,zb003,1.0,0.0,1
p30053_s015,log,factor,0.25,0.258051246,0.315204978,zb003,1.0,0.0,1
p30053_s016,log,factor,0.25,0.199006006,0.241137251,zb003,1.0,0.0,1
p30053_s017,log,factor,0.25,0.254714757,0.315198243,zb003,1.0,0.0,1
p30053_s018,log,factor,0.222751,0.179672003,0.254167497,zb003,1.0,0.0,1
p30053_s019,log,factor,0.25,0.233448491,0.268514514,zb003,1.0,0.0,1
p30053_s020,log,factor,0.25,0.170258999,0.287396759,zb003,1.0,0.0,1
p30053_s021,log,factor,0.25,0.191336513,0.241033733,zb003,1.0,0.0,1
p30053_s022,log,factor,0.25,0.202624246,0.315520257,zb003,1.0,0.0,1
p30053_s023,log,factor,0.289655,0.240560502,0.306553245,zb003,1.0,0.0,1
p30053_s024,log,factor,0.25,0.240861997,0.325687736,zb003,1.0,0.0,1
p30053_s025,log,factor,0.25,0.229587242,0.292629242,zb003,1.0,0.0,1
p30053_s026,log,factor,0.25,0.162116751,0.256160259,zb003,1.0,0.0,1
p30053_s027,log,factor,0.25,0.175742492,0.220547497,zb003,1.0,0.0,1
p30053_s028,log,factor,0.25,0.150271252,0.241038501,zb003,1.0,0.0,1
p30053_s029,log,factor,0.25,0.203972742,0.275259495,zb003,1.0,0.0,1
p30053_s030,log,factor,0.25,0.246772498,0.323915243,zb003,1.0,0.0,1
p30053_s031,log,factor,0.25,0.245577499,0.284064472,zb003,1.0,0.0,1
p30053_s032,log,factor,0.25,0.212449759,0.365119517,zb003,1.0,0.0,1
p30053_s033,log,factor,0.25,0.182299256,0.245772511,zb003,1.0,0.0,1
p30053_s034,log,factor,0.25,0.184313998,0.263965994,zb003,1.0,0.0,1
p30053_x001,log,factor,36.92978668212891,17.55957413,56.3,zb003,1.0,0.0,1
p30053_x002,log,factor,21.0622,7.239097595,21.06215096,zb003,1.0,0.0,1
p30053_x003,log,factor,15.06255006790161,13.48425007,16.64085007,zb003,1.0,0.0,1
p30053_x004,log,factor,20.01638698577881,18.12389946,21.90887451,zb003,1.0,0.0,1
p30053_x005,log,factor,36.85074901580811,17.40149879,56.3,zb003,1.0,0.0,1
p30053_x006,log,factor,45.0329,13.96347046,45.03292465,zb003,1.0,0.0,1
p30053_x007,log,factor,25.8319,25.66807365,39.79059982,zb003,1.0,0.0,1
p30053_x008,log,factor,14.18584966659546,12.48252487,15.88917446,zb003,1.0,0.0,1
p30053_x009,log,factor,7.740828752517698,4.76138258,10.72027493,zb003,1.0,0.0,1
p30053_x010,log,factor,1.9281,1.655950069,10.7105875,zb003,1.0,0.0,1
p30053_x011,log,factor,5.531822443008423,2.985097408,8.078547478,zb003,1.0,0.0,1
p30053_x012,log,factor,11.01864147186279,4.576982498,17.46030045,zb003,1.0,0.0,1
p30053_x013,log,factor,11.6159,4.230332375,11.61592484,zb003,1.0,0.0,1
p30053_x014,log,factor,4.957102537155151,2.608129978,7.306075096,zb003,1.0,0.0,1
p30053_x015,log,factor,7.358190059661864,4.344522476,10.37185764,zb003,1.0,0.0,1
p30053_x016,log,factor,10.78869211673737,1.896559954,19.68082428,zb003,1.0,0.0,1
p30053_x017,log,factor,11.23757481575012,4.106649876,18.36849976,zb003,1.0,0.0,1
p30053_x018,log,factor,13.46618747711182,11.74712467,15.18525028,zb003,1.0,0.0,1
p30053_x019,log,factor,47.05746078491211,36.807724,57.30719604,zb003,1.0,0.0,1
p30053_x020,log,factor,12.80920720100403,6.646065235,18.97234917,zb003,1.0,0.0,1
p30053_x021,log,factor,16.047,12.41390038,56.3,zb003,1.0,0.0,1
p30053_x022,log,factor,30.52328777313232,29.47362518,31.57295036,zb003,1.0,0.0,1
p30053_x023,log,factor,33.81103706359863,11.32207489,56.3,zb003,1.0,0.0,1
p30053_x024,log,factor,30.55574989318848,25.73072433,35.38077545,zb003,1.0,0.0,1
p30053_x025,log,factor,16.43255043029785,13.54987526,19.3152256,zb003,1.0,0.0,1
p30053_x026,log,factor,12.84626758098602,2.022084951,23.67045021,zb003,1.0,0.0,1
p30053_x027,log,factor,20.90960025787354,18.37077522,23.44842529,zb003,1.0,0.0,1
p30053_x028,log,factor,4.972128868103027,2.651205063,7.293052673,zb003,1.0,0.0,1
p30053_x029,log,factor,24.9399,14.74550056,25.4299736,zb003,1.0,0.0,1
p30053_x030,log,factor,13.95902109146118,5.373267174,22.54477501,zb003,1.0,0.0,1
p30053_x031,log,factor,23.70223808288574,18.17535019,29.22912598,zb003,1.0,0.0,1
p30053_x032,log,factor,26.12526130676269,3.605175018,48.6453476,zb003,1.0,0.0,1
p30053_x033,log,factor,26.80984830856323,12.10204983,41.51764679,zb003,1.0,0.0,1
p30053_x034,log,factor,15.40800201892853,2.707277536,28.1087265,zb003,1.0,0.0,1
p30053_y001,fixed,factor,4.63082,4.312514782,5.192299843,zb003,1.0,0.0,1
p30053_y002,log,factor,10.71508598327636,5.867397308,15.56277466,zb003,1.0,0.0,1
p30053_y003,log,factor,11.649,7.309114933,22.64430046,zb003,1.0,0.0,1
p30053_y004,log,factor,4.842317581176758,2.84239769,6.842237473,zb003,1.0,0.0,1
p30053_y005,log,factor,9.69167971611023,7.701859951,11.68149948,zb003,1.0,0.0,1
p30053_y006,log,factor,13.27166604995727,3.906632423,22.63669968,zb003,1.0,0.0,1
p30053_y007,fixed,factor,2.3816,1.981190085,2.614182472,zb003,1.0,0.0,1
p30053_y008,log,factor,14.34783399105072,3.29669261,25.39897537,zb003,1.0,0.0,1
p30053_y009,log,factor,9.43699,2.902532578,9.436985016,zb003,1.0,0.0,1
p30053_y010,log,factor,18.75944805145264,7.425519943,30.09337616,zb003,1.0,0.0,1
p30053_y011,log,factor,17.66918563842773,7.589172363,27.74919891,zb003,1.0,0.0,1
p30053_y012,log,factor,15.6519718170166,10.30289268,21.00105095,zb003,1.0,0.0,1
p30053_y013,log,factor,5.720213651657104,1.705162525,9.735264778,zb003,1.0,0.0,1
p30053_y014,log,factor,7.06517,2.698562622,7.698104858,zb003,1.0,0.0,1
p30053_y015,log,factor,11.11492967605591,3.374657631,18.85520172,zb003,1.0,0.0,1
p30053_y016,log,factor,9.286526441574095,6.581452847,11.99160004,zb003,1.0,0.0,1
p30053_y017,log,factor,4.31035,4.310345173,11.13897514,zb003,1.0,0.0,1
p30053_y018,log,factor,5.35935,2.71309495,28.69917488,zb003,1.0,0.0,1
p30053_y019,log,factor,6.250698566436767,1.001009941,11.50038719,zb003,1.0,0.0,1
p30053_y020,log,factor,2.87638,2.751962662,5.606985092,zb003,1.0,0.0,1
p30053_y021,log,factor,7.452451229095459,2.924707413,11.98019505,zb003,1.0,0.0,1
p30053_y022,log,factor,5.732980012893677,1.99731493,9.468645096,zb003,1.0,0.0,1
p30053_y023,log,factor,11.367,4.148082733,11.36697483,zb003,1.0,0.0,1
p30053_y024,log,factor,6.594811201095581,5.253499985,7.936122417,zb003,1.0,0.0,1
p30053_y025,log,factor,24.46405124664307,16.71082497,32.21727753,zb003,1.0,0.0,1
p30053_y026,fixed,factor,4.21068,3.333585024,4.304559708,zb003,1.0,0.0,1
p30053_y027,log,factor,1.559460043907166,1.247568035,1.871352053,zb003,1.0,0.0,1
p30053_y028,log,factor,5.027551174163818,4.203672409,5.851429939,zb003,1.0,0.0,1
p30053_y029,log,factor,3.830154895782471,2.127389908,5.532919884,zb003,1.0,0.0,1
p30053_y030,log,factor,2.43183,2.431832552,10.20001793,zb003,1.0,0.0,1
p30053_y031,log,factor,9.918463945388796,3.210127354,16.62680054,zb003,1.0,0.0,1
p30053_y032,log,factor,15.31742060184479,2.152014971,28.48282623,zb003,1.0,0.0,1
p30053_y033,log,factor,1.004495024681092,0.80359602,1.20539403,zb003,1.0,0.0,1
p30053_y034,log,factor,5.406671285629272,1.20234251,9.611000061,zb003,1.0,0.0,1
p30053_z001,log,factor,10.7643563747406,3.996312618,17.53240013,zb003,1.0,0.0,1
p30053_z002,log,factor,6.519492506980896,3.055495024,9.98348999,zb003,1.0,0.0,1
p30053_z003,log,factor,13.9208,13.27980042,34.95167542,zb003,1.0,0.0,1
p30053_z004,log,factor,6.454277753829956,2.920774937,9.987780571,zb003,1.0,0.0,1
p30053_z005,log,factor,25.74727630615234,11.12337494,40.37117615,zb003,1.0,0.0,1
p30053_z006,fixed,factor,3.30027,3.281869888,3.335342407,zb003,1.0,0.0,1
p30053_z007,log,factor,4.19104,4.191035271,12.04384708,zb003,1.0,0.0,1
p30053_z008,log,factor,15.73330020904541,11.98412514,19.48247528,zb003,1.0,0.0,1
p30053_z009,log,factor,5.067264974117279,1.79627502,8.338254929,zb003,1.0,0.0,1
p30053_z010,log,factor,19.64240574836731,4.044809818,35.24,zb003,1.0,0.0,1
p30053_z011,log,factor,7.244571208953858,1.983067513,12.50607491,zb003,1.0,0.0,1
p30053_z012,log,factor,10.16598510742188,9.003019333,11.32895088,zb003,1.0,0.0,1
p30053_z013,log,factor,8.944846391677856,6.066992283,11.8227005,zb003,1.0,0.0,1
p30053_z014,log,factor,6.89722,4.80187273,16.8579998,zb003,1.0,0.0,1
p30053_z015,log,factor,5.30323,5.272065163,11.96369743,zb003,1.0,0.0,1
p30053_z016,log,factor,4.468962430953979,3.27782011,5.660104752,zb003,1.0,0.0,1
p30053_z017,log,factor,9.28252,9.282522202,35.24,zb003,1.0,0.0,1
p30053_z018,log,factor,11.44281935691834,4.341912746,18.54372597,zb003,1.0,0.0,1
p30053_z019,log,factor,6.010003924369812,3.667762518,8.352245331,zb003,1.0,0.0,1
p30053_z020,log,factor,10.2434,8.740642548,18.69407463,zb003,1.0,0.0,1
p30053_z021,log,factor,3.118943870067596,1.201619983,5.036267757,zb003,1.0,0.0,1
p30053_z022,log,factor,4.841974973678589,2.59096241,7.092987537,zb003,1.0,0.0,1
p30053_z023,log,factor,3.75811,3.379875183,16.5685997,zb003,1.0,0.0,1
p30053_z024,log,factor,8.04556,8.045559883,15.65897465,zb003,1.0,0.0,1
p30053_z025,log,factor,4.53973114490509,2.971780062,6.107682228,zb003,1.0,0.0,1
p30053_z026,log,factor,4.295816242694855,1.349052548,7.242579937,zb003,1.0,0.0,1
p30053_z027,log,factor,5.742461204528809,3.968202591,7.516719818,zb003,1.0,0.0,1
p30053_z028,log,factor,2.06083,2.060827494,5.219867706,zb003,1.0,0.0,1
p30053_z029,log,factor,24.92941331863403,14.61882496,35.24,zb003,1.0,0.0,1
p30053_z030,fixed,factor,7.82107,7.64748764,8.069562912,zb003,1.0,0.0,1
p30053_z031,log,factor,8.188466429710386,1.024482489,15.35245037,zb003,1.0,0.0,1
p30053_z032,log,factor,13.53504991531372,10.19295025,16.87714958,zb003,1.0,0.0,1
p30053_z033,log,factor,7.10053,6.589147568,16.94152832,zb003,1.0,0.0,1
p30053_z034,log,factor,21.18515086174011,7.130300045,35.24,zb003,1.0,0.0,1
p30061_z001,log,factor,0.05918926279991865,0.013577526,0.104800999,zb003,1.0,0.0,1
p30061_z002,log,factor,0.01016419008374215,0.008131352,0.012197028,zb003,1.0,0.0,1
p30061_z003,log,factor,0.01089385012164712,0.00871508,0.01307262,zb003,1.0,0.0,1
p30061_z004,log,factor,0.009000000078231096,0.0072,0.0108,zb003,1.0,0.0,1
p30061_z005,log,factor,0.01058728992938995,0.008469832,0.012704748,zb003,1.0,0.0,1
p30061_z006,log,factor,0.009363115066662427,0.007490492,0.011235738,zb003,1.0,0.0,1
p30061_z007,log,factor,0.03007170092314482,0.02405736,0.03608604,zb003,1.0,0.0,1
p30061_z008,log,factor,0.01354330033063889,0.01083464,0.01625196,zb003,1.0,0.0,1
p30061_z009,log,factor,0.01036994997411966,0.00829596,0.01244394,zb003,1.0,0.0,1
p30061_z010,log,factor,0.009701470145955682,0.007761176,0.011641764,zb003,1.0,0.0,1
p30061_z011,log,factor,0.01397569011896849,0.011180552,0.016770828,zb003,1.0,0.0,1
p30061_z012,log,factor,0.09818735811859369,0.010140466,0.186234251,zb003,1.0,0.0,1
p30061_z013,log,factor,0.009000000078231096,0.0072,0.0108,zb003,1.0,0.0,1
p30061_z014,log,factor,0.009032525122165682,0.00722602,0.01083903,zb003,1.0,0.0,1
p30061_z015,log,factor,0.01074649952352047,0.0085972,0.012895799,zb003,1.0,0.0,1
p30061_z016,log,factor,0.01307473052293063,0.010459784,0.015689677,zb003,1.0,0.0,1
p30061_z017,log,factor,0.02975225169211626,0.023801801,0.035702701,zb003,1.0,0.0,1
p30061_z018,log,factor,0.009061180287972093,0.007248944,0.010873416,zb003,1.0,0.0,1
p30061_z019,log,factor,0.0129283000715077,0.01034264,0.01551396,zb003,1.0,0.0,1
p30061_z020,log,factor,0.009062820114195347,0.007250256,0.010875384,zb003,1.0,0.0,1
p30061_z021,log,factor,0.009000000078231096,0.0072,0.0108,zb003,1.0,0.0,1
p30061_z022,log,factor,0.1243981905281544,0.023009874,0.225786507,zb003,1.0,0.0,1
p30061_z023,log,factor,0.009395509725436565,0.007516408,0.011274612,zb003,1.0,0.0,1
p30061_z024,log,factor,0.009004064835608006,0.007203252,0.010804878,zb003,1.0,0.0,1
p30061_z025,log,factor,0.01951080001890659,0.01560864,0.02341296,zb003,1.0,0.0,1
p30061_z026,log,factor,0.0111476588062942,0.008918127,0.013377191,zb003,1.0,0.0,1
p30061_z027,log,factor,0.0224667489528656,0.017973399,0.026960099,zb003,1.0,0.0,1
p30061_z028,log,factor,0.0246920008212328,0.019753601,0.029630401,zb003,1.0,0.0,1
p30061_z029,log,factor,0.09141762368381025,0.009,0.173835248,zb003,1.0,0.0,1
p30061_z030,log,factor,0.009000000078231096,0.0072,0.0108,zb003,1.0,0.0,1
